links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.chinanews.com/cj/2021/06-22/9504756.shtml,新疆兵团第一师冬小麦开镰收割,2021-06-22--08-26-15,中新网乌鲁木齐6月22日电(史玉江吴师旗张东新)眼下，地处<b>新疆</b>南部的<b>新疆</b>生产建设兵团第一师各团场种植的冬小麦进入收获期，部分团场的联合收割机&nbsp;...,新疆兵团第一师冬小麦开镰收割---2021-06-22--08-26-15.html,1,62,http://web.archive.org/web/20210622163402/http://www.chinanews.com/cj/2021/06-22/9504756.shtml
http://www.cet.com.cn/wzsy/cyzx/2887140.shtml,新疆乌苏市领导一行到访政信投资集团拓展引智引资新路径促发展,2021-06-22--08-15-00,乌苏市雄踞伊犁、塔城、阿勒泰三区之要津，地处阿拉山口、巴克图、霍尔果斯三大国门通道之咽喉，为<b>新疆</b>首府乌鲁木齐西部之门户，幅员辽阔，资源&nbsp;...,新疆乌苏市领导一行到访政信投资集团拓展引---2021-06-22--08-15-00.html,1,22,http://web.archive.org/web/20210622120630/http://www.cet.com.cn/wzsy/cyzx/2887140.shtml
https://finance.sina.com.cn/china/2021-06-22/doc-ikqciyzk1141161.shtml,美国要以强迫劳动为借口对新疆产太阳能材料实施禁令外交部回应,2021-06-22--08-03-45,【环球时报-环球网报道记者邢晓婧】有报道称美国拜登政府以所谓“强迫劳动”考虑对<b>新疆</b>产的太阳能材料实施禁令。22日，中国外交部发言人赵立坚在例行&nbsp;...,美国要以强迫劳动为借口对新疆产太阳能材料---2021-06-22--08-03-45.html,1,99,http://web.archive.org/web/20210622135433/https://finance.sina.com.cn/china/2021-06-22/doc-ikqciyzk1141161.shtml
https://finance.sina.com.cn/tech/2021-06-22/doc-ikqcfnca2543405.shtml,美国要以强迫劳动为借口对新疆产的太阳能材料实施禁令中国外交部回应,2021-06-22--08-03-45,环球网消息，有报道称美国拜登政府以所谓“强迫劳动”考虑对<b>新疆</b>产的太阳能材料实施禁令。22日，中国外交部发言人赵立坚在例行记者会上表示，所谓&nbsp;...,美国要以强迫劳动为借口对新疆产的太阳能材---2021-06-22--08-03-45.html,1,101,http://web.archive.org/web/20210622120741/https://finance.sina.com.cn/tech/2021-06-22/doc-ikqcfnca2543405.shtml
https://news.sina.com.cn/o/2021-06-22/doc-ikqciyzk1136780.shtml,中国发布丨我国31省份和新疆生产建设兵团已接种新冠病毒疫苗104亿剂次,2021-06-22--07-30-00,中国网6月22日讯据国家卫健委消息，截至6月21日，我国31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗104974.4万剂次。,中国发布丨我国31省份和新疆生产建设兵团---2021-06-22--07-30-00.html,1,67,http://web.archive.org/web/20210622120834/https://news.sina.com.cn/o/2021-06-22/doc-ikqciyzk1136780.shtml
https://finance.sina.com.cn/tech/2021-06-22/doc-ikqcfnca2544035.shtml,成本高出同行两倍这款新疆面粉何以长期霸榜盒马,2021-06-22--06-56-15,两年销量三千多万元，推动1750户贫困家庭增收，生产的<b>新疆</b>面粉长居盒马面粉销量榜首……这一系列硬核表现来自<b>新疆</b>阿克苏柯坪县的艾力努尔面粉厂&nbsp;...,成本高出同行两倍这款新疆面粉何以长期霸榜---2021-06-22--06-56-15.html,1,104,http://web.archive.org/web/20210622183504/https://finance.sina.com.cn/tech/2021-06-22/doc-ikqcfnca2544035.shtml
https://finance.sina.com.cn/tech/2021-06-22/doc-ikqciyzk1150391.shtml,美将以强迫劳动为由推出新的涉疆出口禁令外交部回应,2021-06-22--08-03-45,有记者提问，有报道称拜登政府将会以所谓的“强迫劳动”为由对<b>新疆</b>推出新的出口禁令，中方对此有何回应？ 赵立坚表示，所谓<b>新疆</b>存在“种族灭绝”“强迫&nbsp;...,美将以强迫劳动为由推出新的涉疆出口禁令外---2021-06-22--08-03-45.html,1,101,http://web.archive.org/web/20210623080655/https://finance.sina.com.cn/tech/2021-06-22/doc-ikqciyzk1150391.shtml
https://finance.sina.com.cn/tech/2021-06-22/doc-ikqcfnca2586778.shtml,外交部欢迎联合国人权高专参访新疆坚决反对政治操弄,2021-06-22--08-03-45,6月22日，外交部发言人赵立坚表示，中方欢迎联合国人权高专访华，并参访<b>新疆</b>。中方也多次表明此访应是友好访问，坚决反对任何人利用此事进行政治&nbsp;...,外交部欢迎联合国人权高专参访新疆坚决反对---2021-06-22--08-03-45.html,1,100,http://web.archive.org/web/20210622131237/https://finance.sina.com.cn/tech/2021-06-22/doc-ikqcfnca2586778.shtml
https://www.shxwcb.com/669071.html,外交部欢迎联合国人权高专参访新疆反对利用新疆问题进行政治操弄周到上海,2021-06-22--13-13-45,6月22日，外交部发言人赵立坚主持例行记者会。有记者提问，21日，联合国人权事务高专表示希望今年能够有意义地访问<b>新疆</b>。外交部是否会同意&nbsp;...,外交部欢迎联合国人权高专参访新疆反对利用---2021-06-22--13-13-45.html,1,27,http://web.archive.org/web/20210623110828/https://www.shxwcb.com/669071.html
http://m.legaldaily.com.cn/index/content/2021-06/22/content_8535269.htm,新疆兵团举办青少年禁毒知识竞赛活动,2021-06-22--13-00-15,法治日报全媒体记者潘从武. 6月22日，以“健康人生、绿色无毒”为宣传主题的<b>新疆</b>生产建设兵团青少年禁毒知识竞赛活动在兵团开放大学举行。 此次活动&nbsp;...,新疆兵团举办青少年禁毒知识竞赛活动---2021-06-22--13-00-15.html,1,6,http://web.archive.org/web/20210622140146/http://m.legaldaily.com.cn/index/content/2021-06/22/content_8535269.htm
http://www.chinanews.com/jk/2021/06-22/9504922.shtml,达芬奇机器人在新疆完成手术突破500例,2021-06-22--12-33-45,<b>新疆</b>卫健委党组成员、副主任，<b>新疆</b>人民医院党委书记、副院长于爱平表示，随着内科医疗的外科化，外科医疗的微创化，微创医疗精准化的时代到来，微&nbsp;...,达芬奇机器人在新疆完成手术突破500例---2021-06-22--12-33-45.html,1,57,http://web.archive.org/web/20210622220929/http://www.chinanews.com/jk/2021/06-22/9504922.shtml
https://www.fmprc.gov.cn/web/fyrbt_673021/t1885770.shtml,2021年6月22日外交部发言人赵立坚主持例行记者会,2021-06-22--11-19-04,当前，<b>新疆</b>社会安宁稳定、经济繁荣发展、人民安居乐业，各族人民的各项人权充分得到保障。某些国家和势力出于政治目的，散布关于<b>新疆</b>的谎言和虚假&nbsp;...,2021年6月22日外交部发言人赵立坚主---2021-06-22--11-19-04.html,1,41,http://web.archive.org/web/20210623080802/https://www.fmprc.gov.cn/web/fyrbt_673021/t1885770.shtml
https://kuaixun.stcn.com/egs/202106/t20210622_3362903.html,新疆大全获证监会科创板IPO注册新疆科创板第一股即将诞生,2021-06-22--12-33-45,证券时报e公司讯，据证监会22日消息，证监会按法定程序同意<b>新疆</b>大全新能源股份有限公司科创板首次公开发行股票注册，公司及其承销商将分别与&nbsp;...,新疆大全获证监会科创板IPO注册新疆科创---2021-06-22--12-33-45.html,1,32,http://web.archive.org/web/20210622160033/https://kuaixun.stcn.com/egs/202106/t20210622_3362903.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60247459/%E8%81%94%E5%90%88%E5%9B%BD%E5%AE%98%E5%91%98%E7%9B%BC%E7%AB%8B%E5%8D%B3%E8%BF%9B%E5%85%A5%E6%96%B0%E7%96%86%E8%B0%83%E6%9F%A5%E4%B8%AD%E5%9B%BD%E5%A4%96%E4%BA%A4%E9%83%A8%E7%BB%99%E5%87%BA%E5%9B%9E%E5%A4%8D,联合国官员盼立即进入新疆调查中国外交部给出回复,2021-06-22--09-00-00,联合国人权事务高级专员巴切莱特（Michelle Bachelet）首次公开表示希望2021年能够进入中国<b>新疆</b>等多个地区，中国外交部发言人赵立坚6月22日进行&nbsp;...,联合国官员盼立即进入新疆调查中国外交部给---2021-06-22--09-00-00.html,0,0,http://web.archive.org/web/20210622160110/https://www.dwnews.com/%E5%85%A8%E7%90%83/60247459/%E8%81%94%E5%90%88%E5%9B%BD%E5%AE%98%E5%91%98%E7%9B%BC%E7%AB%8B%E5%8D%B3%E8%BF%9B%E5%85%A5%E6%96%B0%E7%96%86%E8%B0%83%E6%9F%A5%E4%B8%AD%E5%9B%BD%E5%A4%96%E4%BA%A4%E9%83%A8%E7%BB%99%E5%87%BA%E5%9B%9E%E5%A4%8D
https://www.thepaper.cn/newsDetail_forward_13250211,瞰见新疆最美独库公路,2021-06-22--08-30-16,随着天气转暖，被誉为“中国最美公路”之一的<b>新疆</b>独库公路告别半年多“雪藏”，部分路段恢复通车，因兼具自然与人文之美，吸引了大量游客前来观光旅游&nbsp;...,瞰见新疆最美独库公路---2021-06-22--08-30-16.html,1,104,http://web.archive.org/web/20210622170044/https://www.thepaper.cn/newsDetail_forward_13250211
https://www.rfa.org/mandarin/Xinwen/1-06222021103321.html,联合国官员盼立即进入新疆调查中国外交部回复,2021-06-22--14-50-38,据多维新闻社消息，联合国人权事务高级专员巴切莱特（Michelle Bachelet）首次公开表示，希望2021年能够进入中国<b>新疆</b>等多个地区，中国外交部发言&nbsp;...,联合国官员盼立即进入新疆调查中国外交部回---2021-06-22--14-50-38.html,1,50,http://web.archive.org/web/20210623080856/https://www.rfa.org/mandarin/Xinwen/1-06222021103321.html
http://www.wxrb.com/doc/2021/06/22/96213.shtml,外交部欢迎联合国人权高专参访新疆反对利用新疆问题进行政治操弄,2021-06-22--09-56-15,6月22日，外交部发言人赵立坚主持例行记者会。有记者提问，21日，联合国人权事务高专表示希望今年能够有意义地访问<b>新疆</b>。外交部是否会同意访问&nbsp;...,外交部欢迎联合国人权高专参访新疆反对利用---2021-06-22--09-56-15.html,1,102,http://web.archive.org/web/20210622180127/http://www.wxrb.com/doc/2021/06/22/96213.shtml
https://finance.sina.com.cn/china/gncj/2021-06-22/doc-ikqcfnca2542139.shtml,美国要以强迫劳动为借口对新疆产的太阳能材料实施禁令外交部回应,2021-06-22--09-22-36,"【环球时报-环球网报道记者邢晓婧】有报道称美国拜登政府以所谓“强迫劳动”考虑对<b>新疆</b>产的太阳能(6.650, -0.13, -1.92%)材料实施禁令。22日，中国外交&nbsp;...",美国要以强迫劳动为借口对新疆产的太阳能材---2021-06-22--09-22-36.html,1,97,http://web.archive.org/web/20210622180152/https://finance.sina.com.cn/china/gncj/2021-06-22/doc-ikqcfnca2542139.shtml
https://finance.sina.com.cn/chanjing/gsnews/2021-06-22/doc-ikqcfnca2556694.shtml,美国运动品牌NorthFace母公司曾撤下新疆声明但后来又继续抹黑中国,2021-06-22--09-22-30,“HM抵制<b>新疆</b>棉花事件”已过去3个月，当地时间6月21日，美媒《华尔街日报》又有新爆料，试图渲染美国著名服装公司——VF集团等外国企业在中国&nbsp;...,美国运动品牌NorthFace母公司曾撤---2021-06-22--09-22-30.html,1,101,http://web.archive.org/web/20210622180236/https://finance.sina.com.cn/chanjing/gsnews/2021-06-22/doc-ikqcfnca2556694.shtml
http://www.chinanews.com/gn/2021/06-22/9505058.shtml,在塔新疆侨胞留学生视频连线家乡交流新疆真实变化,2021-06-22--14-15-00,新华社乌鲁木齐6月22日电(记者孙少雄)21日，<b>新疆</b>海外联谊会举行在塔吉克斯坦的<b>新疆</b>侨胞、留学生代表视频座谈会。与会嘉宾踊跃发言，交流个人近况&nbsp;...,在塔新疆侨胞留学生视频连线家乡交流新疆真---2021-06-22--14-15-00.html,1,63,http://web.archive.org/web/20210622190020/http://www.chinanews.com/gn/2021/06-22/9505058.shtml
http://www.chinanews.com/gn/2021/06-22/9505026.shtml,拜登政府考虑以强迫劳动为由禁止进口新疆生产材料中方回应,2021-06-22--14-03-45,“所谓<b>新疆</b>存在&#39;种族灭绝&#39;&#39;强迫劳动&#39;完全是别有用心的造谣和彻头彻尾的谎言。”赵立坚表示，其真实目的是限制打压中国有关方面和企业发展，是在搞“强迫&nbsp;...,拜登政府考虑以强迫劳动为由禁止进口新疆生---2021-06-22--14-03-45.html,1,63,http://web.archive.org/web/20210622190048/http://www.chinanews.com/gn/2021/06-22/9505026.shtml
https://www.chinanews.com/gn/2021/06-22/9504800.shtml,塔吉克斯坦新疆籍侨胞留学生代表与在疆侨眷视频座谈,2021-06-22--08-48-45,<b>新疆</b>维吾尔自治区人民政府副主席芒力克·斯依提致辞，介绍了<b>新疆</b>稳定发展的情况。他表示，目前<b>新疆</b>大局持续稳定、经济平稳健康发展、民生保障不断&nbsp;...,塔吉克斯坦新疆籍侨胞留学生代表与在疆侨眷---2021-06-22--08-48-45.html,1,64,http://web.archive.org/web/20210622162323/http://www.chinanews.com/gn/2021/06-22/9504800.shtml
https://finance.sina.com.cn/tech/2021-06-23/doc-ikqciyzk1230853.shtml,新疆维吾尔自治区代表任何反华势力都无法破坏新疆安定团结的大好局面,2021-06-22--20-48-45,6月22日，中国<b>新疆</b>维吾尔自治区科协副主席古丽娜尔·吾甫力在人权理事会第47届会议与人权高专对话时代表中国政府代表团发言，介绍<b>新疆</b>近年来社会&nbsp;...,新疆维吾尔自治区代表任何反华势力都无法破---2021-06-22--20-48-45.html,1,100,http://web.archive.org/web/20210622220035/https://finance.sina.com.cn/tech/2021-06-23/doc-ikqciyzk1230853.shtml
https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2629410.shtml,电竞体育产业新疆域,2021-06-22--20-03-45,原标题：电竞，体育产业<b>新疆</b>域. 2022杭州亚运会电子竞技项目比赛场馆——杭州下城区电竞场馆模型。 资料照片. 电子竞技项目“入亚”，成为2022杭州&nbsp;...,电竞体育产业新疆域---2021-06-22--20-03-45.html,1,106,http://web.archive.org/web/20210622220119/https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2629410.shtml
https://zh.wikipedia.org/zh-cn/Category:%E6%96%B0%E7%96%86%E6%B6%88%E9%98%B2,分类新疆消防维基百科自由的百科全书,2021-06-22--13-26-13,本分类只有以下子分类。 新. ▻ <b>新疆</b>火灾‎ (1个页面).,分类新疆消防维基百科自由的百科全书---2021-06-22--13-26-13.html,1,17,http://web.archive.org/web/20210622220202/https://zh.wikipedia.org/zh-cn/Category:%E6%96%B0%E7%96%86%E6%B6%88%E9%98%B2
http://www.xjufe.edu.cn/xwl/xxxw/45806.htm,党史学习教育贺萍副书记为离退休党员讲专题党课,2021-06-22--11-17-15,来自南、北校区的80余名离退休党员聆听了党课。 贺萍以《正确认识<b>新疆</b>民族历史、筑牢中华民族共同体意识》为题展开。讲座内容&nbsp;...,党史学习教育贺萍副书记为离退休党员讲专题---2021-06-22--11-17-15.html,1,22,http://web.archive.org/web/20210623081002/http://www.xjufe.edu.cn/xwl/xxxw/45806.htm
https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2636807.shtml,新疆维吾尔自治区代表在联合国人权理事会介绍新疆发展成就,2021-06-22--22-30-00,古丽娜尔表示，当今<b>新疆</b>社会大局持续稳定向好，已连续四年多未发生暴恐案件。经济实现高质量发展，综合经济实力不断跃上新台阶，脱贫攻坚取得全面&nbsp;...,新疆维吾尔自治区代表在联合国人权理事会介---2021-06-22--22-30-00.html,1,100,http://web.archive.org/web/20210622230021/https://finance.sina.com.cn/tech/2021-06-23/doc-ikqcfnca2636807.shtml
https://www.cahe.edu.cn/site/content/13135.html,新疆6所_中国高等教育学会,2021-06-22--18-25-31,<b>新疆</b>大学. 塔里木大学. <b>新疆</b>农业大学. 石河子大学. <b>新疆</b>医科大学. 昌吉学院. 联系我们|常用资料|管理员入口. 学会地址：北京市海淀区学院路35号世宁大厦&nbsp;...,新疆6所_中国高等教育学会---2021-06-22--18-25-31.html,1,34,http://web.archive.org/web/20210622230111/https://www.cahe.edu.cn/site/content/13135.html
http://stdaily.com/index/kejixinwen/2021-06/22/content_1158995.shtml,薛魁怀匠心践匠行守匠情,2021-06-22--11-37-30,6月22日上午，全国第十五届高技能人才表彰大会在北京召开，中国石油独山子石化公司薛魁被授予“中华技能大奖”称号，成为<b>新疆</b>第一个获此殊荣的高技能&nbsp;...,薛魁怀匠心践匠行守匠情---2021-06-22--11-37-30.html,1,61,failed | 202106241021
